Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
GZ0035;Sport, Buty piłkarskie;Buty PREDATOR ACCURACY.1 FG;999.19;1229;/var/www/html/images/GZ0035_full.jpg,/var/www/html/images/GZ0035_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia. Precyzyjne, gumowe elementy 3D wysokiej jakości są rozmieszczone w strefach uderzenia, aby zapewnić precyzyjne podkręcenie i rozmieszczenie piłki. Podeszwa zewnętrzna została zaprojektowana tak, aby przenosić moc na przednią część stopy, co umożliwia perfekcyjne uderzenie, a amortyzacja w kluczowych obszarach kontaktu zwiększa komfort i umożliwia miękki kontakt z piłką.;Kolor:Cloud White / Core Black / Lucid Lemon:0;4
HQ8955;Sport, Buty piłkarskie;Buty Copa Pure II FG;1137.4;1399;/var/www/html/images/HQ8955_full.jpg,/var/www/html/images/HQ8955_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Te buty premium stawiają na luksus dzięki elastycznemu kołnierzowi adidas PRIMEKNIT i pikowanej przedniej części stopy ze skóry Fusionskin, rozciągniętej na warstwach giętkiej pianki. Specjalistyczna podeszwa zewnętrzna pomoże Ci pokazać klasę na suchej, naturalnej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;4
HQ4512;Sport, Buty piłkarskie;Buty X CRAZYFAST+ FG;1137.4;1399;/var/www/html/images/HQ4512_full.jpg,/var/www/html/images/HQ4512_thumb.jpg;"Zmień zasady gry w butach piłkarskich X Crazyfast+ FG do gry na naturalnych nawierzchniach. Buty stworzone, aby zapewniać poczucie wyjątkowej lekkości, mają półprzezroczystą cholewkę Aeropacity Speedskin+ ze wzmocnieniami tylko tam, gdzie są potrzebne. Lekkie sznurowadła ułatwiają zakładanie, a PODESZWA ZEWNĘTRZNA SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Zmniejszyliśmy ślad węglowy tego produktu o co najmniej 10% w porównaniu z jego poprzednią wersją. Mniejsza emisja gazów cieplarnianych, w tym CO2, przez cały cykl życia produktu — od jego powstania aż do końca okresu użytkowania.";Kolor:Bright Royal / Cloud White / Solar Red:0;1
GY7377;Sport, Buty piłkarskie;Buty X CRAZYFAST+ FG;1137.4;1399;/var/www/html/images/GY7377_full.jpg,/var/www/html/images/GY7377_thumb.jpg;"Zmień zasady gry w butach piłkarskich X Crazyfast+ FG do gry na naturalnych nawierzchniach. Buty stworzone, aby zapewniać poczucie wyjątkowej lekkości, mają półprzezroczystą cholewkę Aeropacity Speedskin+ ze wzmocnieniami tylko tam, gdzie są potrzebne. Lekkie sznurowadła ułatwiają zakładanie, a PODESZWA ZEWNĘTRZNA SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Zmniejszyliśmy ślad węglowy tego produktu o co najmniej 10% w porównaniu z jego poprzednią wersją. Mniejsza emisja gazów cieplarnianych, w tym CO2, przez cały cykl życia produktu — od jego powstania aż do końca okresu użytkowania.";Kolor:Cloud White / Core Black / Lucid Lemon:0;4
FZ6563;Sport, Buty piłkarskie;Buty X CRAZYFAST.1 LL FG;1015.45;1249;/var/www/html/images/FZ6563_full.jpg,/var/www/html/images/FZ6563_thumb.jpg;"Zmień zasady gry w butach X Crazyfast.1 FG. Gładka, półprzezroczysta cholewka Aeropacity Speedskin sprawia, że te buty piłkarskie mają wzmocnienia tylko tam, gdzie są potrzebne. adidas PRIMEKNIT bez sznurowadeł gwarantuje pewne i wygodne dopasowanie, a podeszwa zewnętrzna SPEEDFRAME z AEROPLATE powstała z myślą o przyspieszeniu i dynamicznych ruchach. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;9
IE6637;Sport, Buty piłkarskie;Buty X Crazyfast.1 Laceless SG;1015.45;1249;/var/www/html/images/IE6637_full.jpg,/var/www/html/images/IE6637_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te niesznurowane buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;9
IE6631;Sport, Buty piłkarskie;Buty piłkarskie X Crazyfast.1 AG;999.19;1229;/var/www/html/images/IE6631_full.jpg,/var/www/html/images/IE6631_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na sztucznej trawie.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;5
IE6630;Sport, Buty piłkarskie;Buty piłkarskie X Crazyfast.1 AG;999.19;1229;/var/www/html/images/IE6630_full.jpg,/var/www/html/images/IE6630_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na sztucznej trawie.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;10
GY7416;Sport, Buty piłkarskie;Buty X CRAZYFAST.1 FG;999.19;1229;/var/www/html/images/GY7416_full.jpg,/var/www/html/images/GY7416_thumb.jpg;Zapomnij o tym, co do tej pory było wiadomo o szybkości. Buty X Crazyfast zostały zaprojektowane z wykorzystaniem lekkich komponentów, zaprojektowanych specjalnie z myślą o przyspieszeniu i dryblingu przy dużej prędkości. Dlatego kiedy wchodzisz na boisko, do klatki lub gdziekolwiek grasz, w X Crazyfast jedyną granicą szybkości jest ta, którą wyznaczasz.;Kolor:Bright Royal / Cloud White / Solar Red:0;3
GZ0038;Sport, Buty piłkarskie;Buty PREDATOR ACCURACY.1 FG;999.19;1229;/var/www/html/images/GZ0038_full.jpg,/var/www/html/images/GZ0038_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia. Precyzyjne, gumowe elementy 3D wysokiej jakości są rozmieszczone w strefach uderzenia, aby zapewnić precyzyjne podkręcenie i rozmieszczenie piłki. Podeszwa zewnętrzna została zaprojektowana tak, aby przenosić moc na przednią część stopy, co umożliwia perfekcyjne uderzenie, a amortyzacja w kluczowych obszarach kontaktu zwiększa komfort i umożliwia miękki kontakt z piłką.;Kolor:Bright Royal / Cloud White / Bliss Blue:0;5
IF2294;Sport, Buty piłkarskie;Buty Predator Accuracy.1 SG;999.19;1229;/var/www/html/images/IF2294_full.jpg,/var/www/html/images/IF2294_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie do gry na miękkiej nawierzchni mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;3
GY7418;Sport, Buty piłkarskie;Buty X CRAZYFAST.1 FG;999.19;1229;/var/www/html/images/GY7418_full.jpg,/var/www/html/images/GY7418_thumb.jpg;Zapomnij o tym, co do tej pory było wiadomo o szybkości. Buty X Crazyfast zostały zaprojektowane z wykorzystaniem lekkich komponentów, zaprojektowanych specjalnie z myślą o przyspieszeniu i dryblingu przy dużej prędkości. Dlatego kiedy wchodzisz na boisko, do klatki lub gdziekolwiek grasz, w X Crazyfast jedyną granicą szybkości jest ta, którą wyznaczasz.;Kolor:Cloud White / Cloud White / Cloud White:0;5
IE4201;Sport, Buty piłkarskie;Buty X Crazyfast+ SG;1137.4;1399;/var/www/html/images/IE4201_full.jpg,/var/www/html/images/IE4201_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Buty piłkarskie, które sprawiają wrażenie lżejszych niż powietrze, mają półprzezroczystą cholewkę Aeropacity Speedskin+ ze wzmocnieniami tylko tam, gdzie są potrzebne. Lekkie sznurowadła ułatwiają zakładanie, a giętka wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Zmniejszyliśmy ślad węglowy tego produktu o co najmniej 10% w porównaniu z jego poprzednią wersją. Mniejsza emisja gazów cieplarnianych, w tym CO2, przez cały cykl życia produktu — od jego powstania aż do końca okresu użytkowania.";Kolor:Cloud White / Core Black / Lucid Lemon:0;10
HQ4516;Sport, Buty piłkarskie;Buty X CRAZYFAST.1 FG;999.19;1229;/var/www/html/images/HQ4516_full.jpg,/var/www/html/images/HQ4516_thumb.jpg;Zapomnij o tym, co do tej pory było wiadomo o szybkości. Buty X Crazyfast zostały zaprojektowane z wykorzystaniem lekkich komponentów, zaprojektowanych specjalnie z myślą o przyspieszeniu i dryblingu przy dużej prędkości. Dlatego kiedy wchodzisz na boisko, do klatki lub gdziekolwiek grasz, w X Crazyfast jedyną granicą szybkości jest ta, którą wyznaczasz.;Kolor:Cloud White / Core Black / Lucid Lemon:0;0
IF2296;Sport, Buty piłkarskie;Buty Predator Accuracy.1 SG;999.19;1229;/var/www/html/images/IF2296_full.jpg,/var/www/html/images/IF2296_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie do gry na miękkiej nawierzchni mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Bliss Blue:0;5
IE9454;Sport, Buty piłkarskie;Buty Predator Accuracy.1 Low AG;974.8;1199;/var/www/html/images/IE9454_full.jpg,/var/www/html/images/IE9454_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te niskie buty piłkarskie do gry na sztucznej trawie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;6
IE9453;Sport, Buty piłkarskie;Buty Predator Accuracy.1 Low AG;974.8;1199;/var/www/html/images/IE9453_full.jpg,/var/www/html/images/IE9453_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te niskie buty piłkarskie do gry na sztucznej trawie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Bliss Blue:0;5
IE9488;Sport, Buty piłkarskie;Buty Predator Accuracy.1 AG;999.19;1229;/var/www/html/images/IE9488_full.jpg,/var/www/html/images/IE9488_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie do gry na sztucznej trawie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;8
IE6640;Sport, Buty piłkarskie;Buty X Crazyfast.1 Laceless SG;1015.45;1249;/var/www/html/images/IE6640_full.jpg,/var/www/html/images/IE6640_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te niesznurowane buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;5
GZ0031;Sport, Buty piłkarskie;Buty PREDATOR ACCURACY.1 L FG;974.8;1199;/var/www/html/images/GZ0031_full.jpg,/var/www/html/images/GZ0031_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia.;Kolor:Bright Royal / Cloud White / Bliss Blue:0;1
GZ0032;Sport, Buty piłkarskie;Buty PREDATOR ACCURACY.1 L FG;974.8;1199;/var/www/html/images/GZ0032_full.jpg,/var/www/html/images/GZ0032_thumb.jpg;Buty Predator powstały z myślą o strzelaniu goli. Konstrukcja jest precyzyjna i ma moc, dzięki czemu nie przegapisz żadnego uderzenia.;Kolor:Cloud White / Core Black / Lucid Lemon:0;7
IE4079;Sport, Buty piłkarskie;Buty X Crazyfast Messi.1 FG;999.19;1229;/var/www/html/images/IE4079_full.jpg,/var/www/html/images/IE4079_thumb.jpg;"Świętujemy trwały ślad, jaki Lionel Messi na odcisnął w świecie piłki nożnej. Te buty mają półprzezroczystą cholewkę Aeropacity Speedskin z akcentami w kolorze charakterystycznego dla Argentyny błękitu i srebra inspirowanego pucharami oraz wzmocnienia tam, gdzie są one najbardziej potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci prędkości godnej G.O.A.T. na naturalnej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Silver Metallic / Bliss Blue / Core Black:0;0
IE9487;Sport, Buty piłkarskie;Buty Predator Accuracy.1 AG;999.19;1229;/var/www/html/images/IE9487_full.jpg,/var/www/html/images/IE9487_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te buty piłkarskie do gry na sztucznej trawie mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Bliss Blue:0;10
IG0776;Sport, Buty piłkarskie;Buty 11Pro FG;974.8;1199;/var/www/html/images/IG0776_full.jpg,/var/www/html/images/IG0776_thumb.jpg;"Wyrusz w podróż z butami 11Pro i świętuj ich 10. rocznicę, wybierając tę ekskluzywną, limitowaną edycję.

Buty 11Pro FG są częścią kolekcji, która oddaje hołd niezniszczalnej więzi między piłkarzem a jego butami. Wykonana z wyjątkową dbałością o szczegóły, nowoczesna podeszwa zewnętrzna Copa Pure do gry na naturalnej nawierzchni stabilizuje ruchy, a cholewka ze skóry Taurus zapewnia miękki kontakt z piłką i optymalny komfort. Design z zapięciem na sznurowadła zapewnia bezpieczne dopasowanie i odtwarza design butów, w których niemiecki piłkarz Toni Kroos zakochał się przed laty.";Kolor:Cloud White / Core Black / Solar Blue:0;8
HQ8965;Sport, Buty piłkarskie;Buty Copa Pure II SG;1137.4;1399;/var/www/html/images/HQ8965_full.jpg,/var/www/html/images/HQ8965_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Te buty premium stawiają na luksus dzięki elastycznemu kołnierzowi adidas PRIMEKNIT i pikowanej przedniej części stopy ze skóry Fusionskin, rozciągniętej na warstwach giętkiej pianki. Specjalistyczna podeszwa zewnętrzna pomoże Ci grać z klasą na mokrej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;1
IE6626;Sport, Buty piłkarskie;Buty X Crazyfast.1 SG;999.19;1229;/var/www/html/images/IE6626_full.jpg,/var/www/html/images/IE6626_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;0
HQ8971;Sport, Buty piłkarskie;Buty Copa Pure II. FG;893.5;1099;/var/www/html/images/HQ8971_full.jpg,/var/www/html/images/HQ8971_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz adidas Copa Pure, wszystko staje się możliwe. Buty w kultowym stylu zapewniają pewny kontakt dzięki pikowanej przedniej części stopy ze skóry Fusionskin z subtelną mikroteksturą. Specjalistyczna podeszwa zewnętrzna pomoże Ci pokazać klasę na suchej, naturalnej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;4
IE4894;Sport, Buty piłkarskie;Buty Copa Pure II. FG;893.5;1099;/var/www/html/images/IE4894_full.jpg,/var/www/html/images/IE4894_thumb.jpg;Buty Copa powstały z myślą o grze. Są wykonane z elastycznych materiałów, które zapewniają amortyzację przy kontakcie z piłką i pełną kontrolę w każdej sytuacji.;Kolor:Lucid Blue / Cloud White / Solar Red:0;6
IE6628;Sport, Buty piłkarskie;Buty X Crazyfast.1 SG;999.19;1229;/var/www/html/images/IE6628_full.jpg,/var/www/html/images/IE6628_thumb.jpg;"Już po meczu? Eee, nie. Ty przecież tylko czekasz na dobry moment, aby odwrócić jego przebieg. Znowu. I jeszcze raz, i jeszcze. Lubisz trzymać rywali w niepewności? Pokaż swoją dziką naturę w butach adidas X Crazyfast. Te buty piłkarskie mają półprzezroczystą cholewkę Aeropacity Speedskin i wzmocnienia tylko tam, gdzie są potrzebne. Kołnierz adidas PRIMEKNIT blokuje stopę, a elastyczna wkładka Aeroplate w podeszwie zewnętrznej Speedframe dodaje Ci maksymalnej prędkości na miękkiej nawierzchni.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Solar Red:0;9
IE4893;Sport, Buty piłkarskie;Buty Copa Pure II FG;974.8;1199;/var/www/html/images/IE4893_full.jpg,/var/www/html/images/IE4893_thumb.jpg;"Kiedy te buty dotykają piłki dzieje się historia. Klasyczne i wygodne. Kiedy zakładasz Copa Pure, wszystko staje się możliwe. Te buty premium stawiają na luksus dzięki elastycznemu kołnierzowi adidas PRIMEKNIT i pikowanej przedniej części stopy ze skóry Fusionskin, rozciągniętej na warstwach giętkiej pianki. Specjalistyczna podeszwa zewnętrzna pomoże Ci pokazać klasę na suchej, naturalnej trawie. Dopracowane detale na całej powierzchni, w tym kontrastowa osłona pięty, podkreślają Twój piłkarski styl.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Lucid Blue / Cloud White / Solar Red:0;8
IG0670;Sport, Buty piłkarskie;Buty X Crazyfast Injection.1 FG;999.19;1229;/var/www/html/images/IG0670_full.jpg,/var/www/html/images/IG0670_thumb.jpg;"Buty X Crazyfast Injection.1 FG są znane z tego, że pomagają zawodnikom osiągać maksymalną szybkość i zwinność na boisku, i powstały z myślą o momentach, które decydują o grze.

Buty piłkarskie z grafiką w jodełkę mają konstrukcję, która zapewnia niesamowitą szybkość. AEROPACITY SPEEDSKIN zapewnia maksymalną szybkość i optymalne wyczucie piłki, a superlekka cholewka dopasowuje się do stopy, wspierając ją. PODESZWA ZEWNĘTRZNA SPEEDFRAME z AEROPLATE została zaprojektowana z myślą o dynamicznych ruchach i przyspieszeniu. Konstrukcja kołków optymalizuje przyczepność podczas szybkiego przyspieszania. Cienki, swobodnie ulokowany język i sznurowadła zapewniają regulowane dopasowanie i bezpieczną blokadę stopy podczas gry.

Ten produkt został wykonany co najmniej w 50% z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Team Solar Yellow 2 / Grey Five:0;2
IF2292;Sport, Buty piłkarskie;Buty Predator Accuracy.1 Low SG;974.8;1199;/var/www/html/images/IF2292_full.jpg,/var/www/html/images/IF2292_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te niskie buty piłkarskie do gry na miękkiej nawierzchni mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Lemon:0;9
IF2291;Sport, Buty piłkarskie;Buty Predator Accuracy.1 Low SG;974.8;1199;/var/www/html/images/IF2291_full.jpg,/var/www/html/images/IF2291_thumb.jpg;"Górny róg. Dolny róg. Każdy róg. Model adidas Predator Accuracy powstał z myślą o celnych strzałach i daje Ci pewność, że piłka trafi do bramki. Haczyk tkwi w wyborze sposobu. Te niskie buty piłkarskie do gry na miękkiej nawierzchni mają miękką cholewkę HybridTouch z gumowymi elementami High Definition Grip, które zapewniają doskonałą przyczepność do piłki, nie ograniczając elastyczności przedniej części stopy. Power Facet w dzielonej podeszwie zewnętrznej dodaje energii każdemu kopnięciu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Bright Royal / Cloud White / Bliss Blue:0;8
